href,title,twcount
http://nediyor.com/2014/12/15/chpli-ayman-guler-30-martta-cemaatle-ittifak-yapildi/,CHP’li Ayman Güler: “30 Mart’ta Cemaat’le ittifak yapıldı”,6.0
http://nediyor.com/2014/12/15/trtden-tartisilan-14-aralik-yorumu-eden-bulur/,TRT’den tartışılan 14 Aralık yorumu: “Eden bulur”,15.0
http://nediyor.com/2014/12/15/turkcell-musteri-hizmetlerinin-twitter-hesabi-hacklendi/,Turkcell Müşteri Hizmetleri’nin Twitter hesabı hacklendi,3.0
http://nediyor.com/2014/12/15/turk-basininda-yeni-gazete-vahdet/,Türk basınında yeni gazete: Vahdet,6.0
http://nediyor.com/2014/12/15/turkiyede-issizlik-3-5-yilin-zirvesine-cikti/,Türkiye’de işsizlik 3.5 yılın zirvesine çıktı,13.0
http://nediyor.com/2014/12/15/mahcupyandan-yeni-yolsuzluk-cikisi-vekiller-de-konusuyor/,Mahçupyan’dan yeni yolsuzluk çıkışı: “Vekiller de konuşuyor”,11.0
http://nediyor.com/2014/12/15/selviden-operasyon-elestirisi-yanlis/,Selvi’den operasyon eleştirisi: “Yanlış”,11.0
http://nediyor.com/2014/12/15/basinda-14-aralik-operasyonu/,Basında 14 Aralık operasyonu,19.0
http://nediyor.com/2014/12/15/carsi-davasi-yarin-gorulecek/,Çarşı davası yarın görülecek,27.0
http://nediyor.com/2014/12/15/14-aralik-operasyonunda-ikinci-gun/,14 Aralık operasyonunda ikinci gün,70.0
http://nediyor.com/2014/12/14/stvdeki-iki-dizinin-senarist-ve-yapimcilari-gozaltinda/,STV’deki iki dizinin senarist ve yapımcıları gözaltında,26.0
http://nediyor.com/2014/12/14/abden-14-aralik-tepkisi-uyelik-icin-hukuka-saygi-sart/,AB’den “14 Aralık” tepkisi: “Üyelik için hukuka saygı şart”,8.0
http://nediyor.com/2014/12/14/basbakan-hizmet-goruntusu-altinda-savas-ilan-edenler/,Başbakan: “Hizmet görüntüsü altında savaş ilan edenler”,16.0
http://nediyor.com/2014/12/14/operasyonun-ardindan-tahsiye-orgutu-cikti/,Operasyonun ardından “Tahşiye” örgütü çıktı,23.0
http://nediyor.com/2014/12/14/turkiyede-14-aralik-depremi/,Türkiye’de 14 Aralık depremi,43.0
http://nediyor.com/2014/12/14/basin-orgutlerinden-ortak-aciklama/,Basın örgütlerinden ortak açıklama,24.0
http://nediyor.com/2014/12/14/arama-kararini-zarrabi-serbest-birakan-hakim-verdi/,Arama kararını Zarrab’ı serbest bırakan hakim verdi,11.0
http://nediyor.com/2014/12/14/bassavciliktan-operasyon-aciklamasi/,Başsavcılık’tan operasyon açıklaması,10.0
http://nediyor.com/2014/12/14/davutoglu-elazigda-gun-imtihan-gunudur/,Davutoğlu Elazığ’da: “Gün imtihan günüdür”,12.0
http://nediyor.com/2014/12/14/ekrem-dumanlinin-gozaltina-alinmasi-canli-yayinlandi/,Ekrem Dumanlı’nın gözaltına alınması canlı yayınlandı,142.0
http://nediyor.com/2014/12/14/ahmet-sik-cemaatin-bugun-yasadiginin-adi-da-fasizm/,Ahmet Şık: “Cemaat’in bugün yaşadığının adı da faşizm”,27.0
http://nediyor.com/2014/12/14/chp-lideri-yolsuzluklar-operasyonla-kapatilamaz/,CHP lideri: “Yolsuzluklar operasyonla kapatılamaz”,10.0
http://nediyor.com/2014/12/14/oktay-eksiden-zamana-destek-ziyareti/,Oktay Ekşi’den Zaman’a destek ziyareti,9.0
http://nediyor.com/2014/12/14/yalman-balyozu-gercek-darbe-olarak-gormuyorum/,Yalman: “Balyoz’u gerçek darbe olarak görmüyorum”,8.0
http://nediyor.com/2014/12/14/chpli-haluk-koctan-yeni-torpil-listesi/,CHP’li Haluk Koç’tan yeni “torpil” listesi,13.0
http://nediyor.com/2014/12/14/seb-i-arusta-bingole-elvan-protestosu/,Şeb-i Arus’ta Bingöl’e Elvan protestosu,7.0
http://nediyor.com/2014/12/14/gozler-umarim-asli-cikmaz-diyen-arinca-cevrildi/,Gözler “Umarım aslı çıkmaz” diyen Arınç’a çevrildi,9.0
http://nediyor.com/2014/12/14/trt-haber-tepkilerin-odaginda/,TRT Haber tepkilerin odağında,11.0
http://nediyor.com/2014/12/14/dumanli-giyinmis-kusanmis-bekliyorum/,Dumanlı: “Giyinmiş kuşanmış bekliyorum”,43.0
http://nediyor.com/2014/12/14/cemaat-yayinlarina-operasyon-basladi/,Cemaat yayınlarına operasyon başladı,163.0
http://nediyor.com/2014/12/13/fuat-avni-gozalti-listesinin-ilk-sirasinda-gulen-var/,Fuat Avni: “Gözaltı listesinin ilk sırasında Gülen var”,32.0
http://nediyor.com/2014/12/13/egemen-bagisi-kenan-evrenin-avukati-savunacak/,Egemen Bağış’ı Kenan Evren’in avukatı savunacak,4.0
http://nediyor.com/2014/12/13/isik-ufak-tefek-hirsizliklari-yolsuzluk-diye-buyutuyorlar/,Işık: “Ufak tefek hırsızlıkları yolsuzluk diye büyütüyorlar”,10.0
http://nediyor.com/2014/12/13/bayraktar-oglumdan-16-milyon-borc-aldim/,Bayraktar: “Oğlumdan 16 milyon borç aldım”,3.0
http://nediyor.com/2014/12/13/gulen-uzlasma-erdogana-bagli/,Gülen: “Uzlaşma Erdoğan’a bağlı”,4.0
http://nediyor.com/2014/12/13/kilicdaroglundan-basbakana-darbeci-yaniti/,Kılıçdaroğlu’ndan Başbakan’a “darbeci” yanıtı,3.0
http://nediyor.com/2014/12/13/ssk-polemiginde-davutoglundan-yeni-hamle/,SSK polemiğinde Davutoğlu’ndan yeni hamle,7.0
http://nediyor.com/2014/12/13/orman-bakanliginin-bahcesinde-agac-kesildi-iddiasi/,“Orman Bakanlığı’nın bahçesinde ağaç kesildi” iddiası,3.0
http://nediyor.com/2014/12/13/fuat-avniden-yargitay-ve-danistay-iddialari/,Fuat Avni’den Yargıtay ve Danıştay iddiaları,3.0
http://nediyor.com/2014/12/13/diyanet-vakfin-parasiyla-degil-devletin-parasiyla-alindi/,Diyanet: “Vakfın parasıyla değil devletin parasıyla alındı”,69.0
http://nediyor.com/2014/12/13/alatli-turkiye-ronesansi-yasiyor-sozleriyle-gundemde/,Alatlı “Türkiye rönesansı yaşıyor” sözleriyle gündemde,24.0
http://nediyor.com/2014/12/13/adli-kolluk-yonetmeligi-danistaydan-dondu/,Adli Kolluk Yönetmeliği Danıştay’dan döndü,3.0
http://nediyor.com/2014/12/13/ankarada-2015-butcesine-karsi-eylem/,Ankara’da 2015 Bütçesi’ne karşı eylem,4.0
http://nediyor.com/2014/12/13/bayramoglundan-erdoganin-sozlerine-talihsizlik-yorumu/,Bayramoğlu’ndan Erdoğan’ın sözlerine “talihsizlik” yorumu,5.0
http://nediyor.com/2014/12/13/abdli-baskonsolos-turk-genciyle-evleniyor-iddiasi/,"“ABD’li Başkonsolos, Türk genciyle evleniyor” iddiası",3.0
http://nediyor.com/2014/12/13/nuray-mertten-alev-alatliya-yanitini-almali/,Nuray Mert’ten Alev Alatlı’ya: “Yanıtını almalı”,7.0
http://nediyor.com/2014/12/13/diyanet-isleri-baskanina-1-milyon-tlye-makam-araci-alindi/,Diyanet İşleri Başkanı’na 1 milyon TL’ye makam aracı alındı,36.0
http://nediyor.com/2014/12/13/idaminin-34%e2%80%b2uncu-yilinda-erdal-eren-aniliyor/,İdamının 34′üncü yılında Erdal Eren anılıyor,24.0
http://nediyor.com/2014/12/12/agos-gazetesi-ikinci-kez-ayni-mansetle-cikti/,Agos gazetesi ikinci kez aynı manşetle çıktı,4.0
http://nediyor.com/2014/12/12/bakan-elvandan-sayistaya-bizi-idare-edin/,Bakan Elvan’dan Sayıştay’a: “Bizi idare edin”,3.0
http://nediyor.com/2014/12/12/alev-alatli-turkiye-ronesans-yasiyor/,Alev Alatlı: “Türkiye rönesans yaşıyor”,43.0
http://nediyor.com/2014/12/12/hdpli-kaplan-yargi-paketini-sapanla-elestirdi/,HDP’li Kaplan Yargı Paketi’ni sapanla eleştirdi,4.0
http://nediyor.com/2014/12/12/siktan-yeni-kitap-paralel-yuruduk-biz-bu-yollarda/,Şık’tan yeni kitap: “Paralel yürüdük biz bu yollarda”,6.0
http://nediyor.com/2014/12/12/kck-heyet-2-gune-imraliya-gitmezse-taslagi-aciklariz/,KCK: “Heyet 2 güne İmralı’ya gitmezse taslağı açıklarız”,6.0
http://nediyor.com/2014/12/12/dolar-iki-ayin-zirvesinde-2-30-tlyi-gecti/,Dolar iki ayın zirvesinde; 2.30 TL’yi geçti,9.0
http://nediyor.com/2014/12/12/erdogan-buranin-tekerlegi-yok/,Erdoğan: “Buranın tekerleği yok”,15.0
http://nediyor.com/2014/12/12/cumhurbaskani-erdogan-cemaati-topa-tuttu/,Cumhurbaşkanı Erdoğan Cemaat’i topa tuttu,50.0
http://nediyor.com/2014/12/12/yildirimin-sarayin-maliyeti-ile-ilgili-verdigi-ornek-gundemde/,Yıldırım’ın Saray’ın maliyeti ile ilgili verdiği örnek gündemde,4.0
http://nediyor.com/2014/12/12/erdogan-yargi-paketini-onayladi-makul-suphe-donemi-basladi/,Erdoğan Yargı Paketi’ni onayladı; “Makul şüphe” dönemi başladı,10.0
http://nediyor.com/2014/12/12/aym-basvuruyu-reddetti-saray-aihme-tasiniyor/,AYM başvuruyu reddetti; Saray AİHM’e taşınıyor,3.0
http://nediyor.com/2014/12/12/zonguldakta-maden-ocaginda-gocuk-1-olu/,Zonguldak’ta maden ocağında göçük: 1 ölü,3.0
http://nediyor.com/2014/12/12/gulen-gozu-donmus-dinsiz-ve-densizler/,Gülen: “Gözü dönmüş dinsiz ve densizler”,7.0
http://nediyor.com/2014/12/12/fuat-avninin-operasyon-iddiasi-gundemin-odaginda/,Fuat Avni’nin operasyon iddiası gündemin odağında,37.0
http://nediyor.com/2014/12/12/tskda-askerler-osmanli-ordu-marsiyla-yurudu/,TSK’da askerler Osmanlı ordu marşıyla yürüdü,4.0
http://nediyor.com/2014/12/12/arinctan-vekiller-icin-ozel-yasa-talebi-uc-gun-konusulur/,Arınç’tan vekiller için özel yasa talebi: “Üç gün konuşulur”,14.0
http://nediyor.com/2014/12/12/ak-parti-kpssyi-kaldiriyor-iddiasi/,“AK Parti KPSS’yi kaldırıyor” iddiası,7.0
http://nediyor.com/2014/12/12/fuat-avni-operasyon-yapacak-ekibi-evlerine-gonderdiler/,Fuat Avni: “Operasyon yapacak ekibi evlerine gönderdiler”,16.0
http://nediyor.com/2014/12/11/arinctan-fuat-avni-yorumu-umarim-asli-cikmaz/,Arınç’tan “Fuat Avni” yorumu: “Umarım aslı çıkmaz”,20.0
http://nediyor.com/2014/12/11/kilicdaroglu-ispat-etsinler-siyaseti-birakirim/,Kılıçdaroğlu: “İspat etsinler siyaseti bırakırım”,15.0
http://nediyor.com/2014/12/11/zaman-gazetesi-onunde-olasi-operasyona-karsi-eylem/,Zaman gazetesi önünde olası operasyona karşı eylem,37.0
http://nediyor.com/2014/12/11/stardan-ayrilan-karaalioglu-ntv-ile-anlasti/,Star’dan ayrılan Karaalioğlu NTV ile anlaştı,4.0
http://nediyor.com/2014/12/11/ozel-tiyatrolara-devlet-yardimi-kesiliyor/,Özel tiyatrolara devlet yardımı kesiliyor,3.0
http://nediyor.com/2014/12/11/beykozda-kent-ormani-icin-agac-kesiliyor/,Beykoz’da kent ormanı için ağaç kesiliyor,8.0
http://nediyor.com/2014/12/11/cumhurbaskanliginda-bir-ilk-cumhurbaskanligi-sozcusu/,Cumhurbaşkanlığı’nda bir ilk; Cumhurbaşkanlığı Sözcüsü,5.0
http://nediyor.com/2014/12/11/istanbuldaki-seb-i-arusun-bilet-fiyatlari-tartisiliyor/,İstanbul’daki Şeb-i Arus’un bilet fiyatları tartışılıyor,4.0
http://nediyor.com/2014/12/11/canikli-avmlerin-pazar-gunu-kapali-olmasi-soz-konusu-degil/,Canikli: “AVM’lerin pazar günü kapalı olması söz konusu değil”,9.0
http://nediyor.com/2014/12/11/fuat-avniden-buyuk-operasyon-iddiasi/,Fuat Avni’den “büyük operasyon” iddiası,67.0
http://nediyor.com/2014/12/11/curuk-raporu-olana-da-taninan-bedelli-askerlik-gundemde/,Çürük raporu olana da tanınan bedelli askerlik gündemde,3.0
http://nediyor.com/2014/12/11/erdogan-2015te-kabineye-baskanlik-edecek/,Erdoğan 2015′te kabineye başkanlık edecek,12.0
http://nediyor.com/2014/12/11/cari-acik-beklentiyi-asti/,Cari açık beklentiyi aştı,4.0
http://nediyor.com/2014/12/11/karaman-yolsuzluk-hirsizlik-sucu-degildir/,Karaman: “Yolsuzluk hırsızlık suçu değildir”,22.0
http://nediyor.com/2014/12/11/demirtastan-yanit-asil-sorumlu-basbakan-olacak/,Demirtaş’tan yanıt: “Asıl sorumlu Başbakan olacak”,7.0
http://nediyor.com/2014/12/11/akdogandan-hdpye-ozerklik-yalanlamasi/,Akdoğan’dan HDP’ye “özerklik” yalanlaması,8.0
http://nediyor.com/2014/12/11/suheyl-batum-chpden-ihrac-edildi/,Süheyl Batum CHP’den ihraç edildi,16.0
http://nediyor.com/2014/12/11/taminceden-antalyaya-yilbasi-elestirisi/,Tamince’den Antalya’ya yılbaşı eleştirisi,6.0
http://nediyor.com/2014/12/11/chpden-ak-partililer-kpssden-muaf-olsun-teklifi/,CHP’den “AK Partililer KPSS’den muaf olsun” teklifi,9.0
http://nediyor.com/2014/12/11/bilal-erdogan-5-geminin-siparisini-iptal-etti/,Bilal Erdoğan 5 geminin siparişini iptal etti,7.0
http://nediyor.com/2014/12/11/erdogan-molotof-kokteylleriyle-siyaset-yapamayiz/,Erdoğan: “Molotof kokteylleriyle siyaset yapamayız”,5.0
http://nediyor.com/2014/12/10/hablemitoglundan-takvimin-roportajina-yalanlama/,Hablemitoğlu’ndan Takvim’in röportajına yalanlama,3.0
http://nediyor.com/2014/12/10/davutoglundan-kilicdarogluna-cocugunun-sigortasini-acikla/,Davutoğlu’ndan Kılıçdaroğlu’na: “Çocuğunun sigortasını açıkla”,8.0
http://nediyor.com/2014/12/10/istanbul-universitesinde-kavga-7-yarali-12-gozalti/,"İstanbul Üniversitesi’nde kavga: 7 yaralı, 12 gözaltı",3.0
http://nediyor.com/2014/12/10/basbakandan-chpye-darbecisiniz-cikisi/,Başbakan’dan CHP’ye “Darbecisiniz” çıkışı,40.0
http://nediyor.com/2014/12/10/mizah-dergisi-osmanlica-tartismasini-kapagina-tasidi/,Mizah dergisi “Osmanlıca” tartışmasını kapağına taşıdı,7.0
http://nediyor.com/2014/12/10/mimarlar-odasi-ak-saraya-10-bin-tlye-klozet-alindi/,Mimarlar Odası: “AK Saray’a 10 bin TL’ye klozet alındı”,9.0
http://nediyor.com/2014/12/10/sarayda-golge-kabine-mi-kuruluyor/,Saray’da gölge kabine mi kuruluyor?,11.0
http://nediyor.com/2014/12/10/kilicdaroglu-butceyi-babanizin-ciftligi-gibi-kullanamazsiniz/,Kılıçdaroğlu: “Bütçeyi babanızın çiftliği gibi kullanamazsınız”,17.0
http://nediyor.com/2014/12/10/butce-maratonu-basladi-simsek-yolsuzluk-bolumunu-atladi/,Bütçe maratonu başladı; Şimşek yolsuzluk bölümünü atladı,15.0
http://nediyor.com/2014/12/10/hdp-taslagin-icinde-ozerklik-var/,HDP: “Taslağın içinde özerklik var”,13.0
http://nediyor.com/2014/12/10/birgunun-osmanlica-hirsiz-mansetine-sorusturma/,BirGün’ün Osmanlıca “Hırsız” manşetine soruşturma,8.0
http://nediyor.com/2014/12/10/onder-demirtasi-yedirmeyiz/,Önder: “Demirtaş’ı yedirmeyiz”,11.0
http://nediyor.com/2014/12/10/hayrat-vakfindan-150-bin-osmanlica-ogretmeni/,Hayrat Vakfı’ndan 150 bin Osmanlıca öğretmeni,4.0
http://nediyor.com/2014/12/10/turel-chpli-provokatorler-ustsuz-guneslendi/,Türel: “CHP’li provokatörler üstsüz güneşlendi”,4.0
http://nediyor.com/2014/12/10/chpye-osmanlica-tepkisi-bu-kadar-cehalet-olmaz/,CHP’ye Osmanlıca tepkisi: “Bu kadar cehalet olmaz”,17.0
http://nediyor.com/2014/12/10/avmlerin-pazar-gunu-kapali-olmasi-teklif-edildi/,AVM’lerin pazar günü kapalı olması teklif edildi,9.0
http://nediyor.com/2014/12/10/buyume-cuce-kaldi-yuzde-17/,"Büyüme cüce kaldı: Yüzde 1,7",26.0
http://nediyor.com/2014/12/10/kagithane-sandik-baskani-sonuclarda-degisiklik-yapilmis/,Kağıthane sandık başkanı: “Sonuçlarda değişiklik yapılmış”,3.0
http://nediyor.com/2014/12/10/iktidar-tmmobun-dava-acmasini-izne-mi-bagliyor/,İktidar TMMOB’un dava açmasını izne mi bağlıyor?,13.0
http://nediyor.com/2014/12/10/dunya-insan-haklari-gunu-kutlaniyor/,“Dünya İnsan Hakları Günü” kutlanıyor,56.0
http://nediyor.com/2014/12/10/celik-hakkindaki-gensoru-onergesi-gundeme-alinmadi/,Çelik hakkındaki gensoru önergesi gündeme alınmadı,5.0
http://nediyor.com/2014/12/10/bedelli-askerlik-yasallasti/,Bedelli askerlik yasallaştı,6.0
http://nediyor.com/2014/12/10/ogun-samast-ifadesinde-cemaati-isaret-etti/,Ogün Samast ifadesinde Cemaat’i işaret etti,23.0
http://nediyor.com/2014/12/09/cnn-turkte-faili-mechul-cinayetler-tartisildi/,CNN Türk’te faili meçhul cinayetler tartışıldı,6.0
http://nediyor.com/2014/12/09/arinctan-usulsuz-atama-iddialarina-yalanlama/,Arınç’tan usulsüz atama iddialarına yalanlama,4.0
http://nediyor.com/2014/12/09/oecd-turkiye-gelir-esitsizliginde-ikinci/,OECD: “Türkiye gelir eşitsizliğinde ikinci”,5.0
http://nediyor.com/2014/12/09/davutoglu-pkk-ile-cemaat-arasinda-isbirligi-var/,Davutoğlu: “PKK ile Cemaat arasında işbirliği var”,38.0
http://nediyor.com/2014/12/09/alatlinin-damadi-tt-net-genel-mudur-vekili/,Alatlı’nın damadı TT Net Genel Müdür vekili,6.0
http://nediyor.com/2014/12/09/bakan-isiktan-torpil-yaniti-tuhaf-olan-ne/,Bakan Işık’tan “torpil” yanıtı: “Tuhaf olan ne?”,8.0
http://nediyor.com/2014/12/09/basbakan-dokulecek-her-kandan-demirtas-sorumludur/,Başbakan: “Dökülecek her kandan Demirtaş sorumludur”,20.0
http://nediyor.com/2014/12/09/suriyeli-muzik-dahisi-cocuk-turk-vatandasi-oldu/,Suriyeli müzik dahisi çocuk Türk vatandaşı oldu,4.0
http://nediyor.com/2014/12/09/demirtas-ordu-gelse-kizimi-osmanlica-dersine-sokamaz/,Demirtaş: “Ordu gelse kızımı Osmanlıca dersine sokamaz”,7.0
http://nediyor.com/2014/12/09/rasih-nuri-ileri-defnedildi/,Rasih Nuri İleri defnedildi,7.0
http://nediyor.com/2014/12/09/arincin-evinin-krokisinde-gercek-6-yil-sonra-ortaya-cikti/,Arınç’ın evinin krokisinde gerçek 6 yıl sonra ortaya çıktı,5.0
http://nediyor.com/2014/12/09/karagul-osmanlicadan-geri-adim-felakettir/,Karagül: “Osmanlıca’dan geri adım felakettir”,6.0
http://nediyor.com/2014/12/09/alevilerden-zorunlu-din-dersi-tepkisi-miting-ve-okul-boykotu/,Alevilerden zorunlu din dersi tepkisi: Miting ve okul boykotu,10.0
http://nediyor.com/2014/12/09/laiklik-elestirisi-gundemde-yurttaslik-diye-yapay-bir-din/,Laiklik eleştirisi gündemde: “Yurttaşlık diye yapay bir din”,16.0
http://nediyor.com/2014/12/09/ilk-kultur-bakani-talat-halman-son-yolculuguna-ugurlandi/,İlk Kültür Bakanı Talat Halman son yolculuğuna uğurlandı,8.0
http://nediyor.com/2014/12/09/avci-osmanlicayi-berrak-bir-zeminde-tartisalim/,Avcı: “Osmanlıca’yı berrak bir zeminde tartışalım”,22.0
http://nediyor.com/2014/12/09/nepotizm-yapani-affetmem-sozleri-gundemde/,“Nepotizm yapanı affetmem” sözleri gündemde,19.0
http://nediyor.com/2014/12/09/mahcupyan-ak-parti-suistimal-edildi/,Mahçupyan: “AK Parti suistimal edildi”,7.0
http://nediyor.com/2014/12/09/antalyada-siddetli-yagis-okullar-tatil/,Antalya’da şiddetli yağış; okullar tatil,3.0
http://nediyor.com/2014/12/09/erdogani-oven-alatlidan-birey-ehlilestirilmeli-cikisi/,Erdoğan’ı öven Alatlı’dan “Birey ehlileştirilmeli” çıkışı,14.0
http://nediyor.com/2014/12/09/hesabindaki-2-5-milyon-lira-soruldu-kardesimden/,Hesabındaki 2.5 milyon lira soruldu: “Kardeşimden…”,14.0
http://nediyor.com/2014/12/09/ak-partili-eski-vekile-dayak-ve-tutuklama-gundemde/,AK Partili eski vekile dayak ve tutuklama gündemde,15.0
http://nediyor.com/2014/12/09/erdoganin-osmanlica-cikisi-tartismalarin-odaginda/,Erdoğan’ın Osmanlıca çıkışı tartışmaların odağında,68.0
http://nediyor.com/2014/12/09/suriye-sinirinda-3-asker-sehit/,Suriye sınırında 3 asker şehit,22.0
http://nediyor.com/2014/12/08/tarafsiz-bolgede-osmanlica-tartismasi/,Tarafsız Bölge’de Osmanlıca tartışması,15.0
http://nediyor.com/2014/12/08/basbakandan-polonyaya-ovgu/,Başbakan’dan Polonya’ya övgü,5.0
http://nediyor.com/2014/12/08/yargitay-sarisuluk-davasinda-hapis-cezasini-az-buldu/,Yargıtay Sarısülük davasında hapis cezasını az buldu,3.0
http://nediyor.com/2014/12/08/cumhurbaskani-erdogan-isid-degil-deas/,Cumhurbaşkanı Erdoğan: “IŞİD değil DEAŞ”,7.0
http://nediyor.com/2014/12/08/osmanli-arsivi-rutubetten-zarar-goruyor-iddiasi/,“Osmanlı arşivi rutubetten zarar görüyor” iddiası,8.0
http://nediyor.com/2014/12/08/inancerin-kopeklestirme-aciklamasina-suc-duyurusu/,İnançer’in “Köpekleştirme” açıklamasına suç duyurusu,4.0
http://nediyor.com/2014/12/08/arinc-sehirlerin-isimleri-degisebilir/,Arınç: “Şehirlerin isimleri değişebilir”,4.0
http://nediyor.com/2014/12/08/bedelli-askerlik-komisyondan-gecti/,Bedelli askerlik komisyondan geçti,8.0
http://nediyor.com/2014/12/08/cumhurbaskanina-hakaretten-isbasarana-tutuklama/,Cumhurbaşkanı’na hakaretten İşbaşaran’a tutuklama,46.0
http://nediyor.com/2014/12/08/basbakan-isteyen-ogrenci-secer-istemeyen-secmez/,Başbakan: “İsteyen öğrenci seçer istemeyen seçmez”,72.0
http://nediyor.com/2014/12/08/emir-sarigul-istifa-etmedim/,Emir Sarıgül: “İstifa etmedim”,5.0
http://nediyor.com/2014/12/08/yeni-safak-yazarindan-hakana-sirfinti-kari-gibi-bagiriyorsun/,Yeni Şafak yazarından Hakan’a:  “Şırfıntı karı gibi bağırıyorsun”,7.0
http://nediyor.com/2014/12/08/eski-ak-partili-isbasarana-adliye-onunde-dayak/,Eski AK Partili İşbaşaran’a adliye önünde dayak,16.0
http://nediyor.com/2014/12/08/osmanlica-tartismasi-istemeseler-de-ogretilecek/,Osmanlıca tartışması: “İstemeseler de öğretilecek”,105.0
http://nediyor.com/2014/12/08/metin-munir-aydin-dogan-medyada-en-dik-duran-adam/,Metin Münir: “Aydın Doğan medyada en dik duran adam”,3.0
http://nediyor.com/2014/12/08/taraf-yuce-divan-icin-profesore-danisildi/,Taraf: “Yüce Divan için profesöre danışıldı”,8.0
http://nediyor.com/2014/12/08/milli-egitim-surasinin-yankilari-suruyor/,Milli Eğitim Şurası’nın yankıları sürüyor,17.0
http://nediyor.com/2014/12/08/chpnin-ak-parti-hakkindaki-torpil-iddialari-basinda/,CHP’nin AK Parti hakkındaki “torpil” iddiaları basında,39.0
http://nediyor.com/2014/12/07/tayyar-erdogan-hz-ibrahime-uzanan-davanin-son-neferi/,Tayyar: “Erdoğan Hz. İbrahim’e uzanan davanın son neferi”,3.0
http://nediyor.com/2014/12/07/ahmet-tasgetiren-yolsuzlukla-suclanan-bakanlari-yazdi/,Ahmet Taşgetiren yolsuzlukla suçlanan bakanları yazdı,7.0
http://nediyor.com/2014/12/07/burak-erdoganin-gemisi-elden-cikarildi/,Burak Erdoğan’ın gemisi elden çıkarıldı,4.0
http://nediyor.com/2014/12/07/ak-parti-kongresindeki-pankart-gundem-oldu/,AK Parti kongresindeki pankart gündem oldu,3.0
http://nediyor.com/2014/12/07/basbakan-capulculardan-ak-genclik-cikarin/,Başbakan: “Çapulculardan AK gençlik çıkarın”,6.0
http://nediyor.com/2014/12/07/eski-ak-partili-feyzi-isbasaranin-tweetleri-tepki-cekti/,Eski AK Partili Feyzi İşbaşaran’ın tweetleri tepki çekti,9.0
http://nediyor.com/2014/12/07/chpli-koc-ak-partililer-yakinlarina-kadro-veriyor/,CHP’li Koç: “AK Partililer yakınlarına kadro veriyor”,23.0
http://nediyor.com/2014/12/07/davutoglu-bingole-mahalle-baskisi-uygulaniyor/,Davutoğlu: “Bingöl’e mahalle baskısı uygulanıyor”,9.0
http://nediyor.com/2014/12/07/istanbullular-gunesli-havanin-tadini-cikariyor/,İstanbullular güneşli havanın tadını çıkarıyor,11.0
http://nediyor.com/2014/12/07/pamuk-turkiyede-dusunce-ozgurlugu-yerlerde-korku-var/,Pamuk: “Türkiye’de düşünce özgürlüğü yerlerde; korku var”,19.0
http://nediyor.com/2014/12/07/russell-crowe-avustralyayi-muslumanlar-kesfetmis-olabilir/,Russell Crowe: “Avustralya’yı Müslümanlar keşfetmiş olabilir”,5.0
http://nediyor.com/2014/12/07/meclisten-inkilap-kopeklestirmedir-aciklamasi/,Meclis’ten “İnkilap köpekleştirmedir” açıklaması,8.0
http://nediyor.com/2014/12/07/gayberi-bingolun-tek-sucu-erdogana-saygi-duymak/,Gayberi: “Bingöl’ün tek suçu Erdoğan’a saygı duymak”,5.0
http://nediyor.com/2014/12/07/ysk-yurt-disindaki-secmenler-icin-randevuyu-kaldirdi/,YSK yurt dışındaki seçmenler için randevuyu kaldırdı,5.0
http://nediyor.com/2014/12/07/chp-liderinden-erdogana-sarrafi-sekreter-yapsin/,CHP liderinden Erdoğan’a: “Sarraf’ı sekreter yapsın”,8.0
http://nediyor.com/2014/12/06/yuksekovadaki-olaylarda-1-kisi-oldu/,Yüksekova’daki olaylarda 1 kişi öldü,21.0
http://nediyor.com/2014/12/06/cumhurbaskani-polis-kendisini-savunmayacak-mi/,Cumhurbaşkanı: “Polis kendisini savunmayacak mı?”,21.0
http://nediyor.com/2014/12/06/rasih-nuri-ileri-vefat-etti/,Rasih Nuri İleri vefat etti,15.0
http://nediyor.com/2014/12/06/erdogan-turkiyenin-buyuk-sanatcisi-linc-ediliyor/,Erdoğan: “Türkiye’nin büyük sanatçısı linç ediliyor”,28.0
http://nediyor.com/2014/12/06/erdogan-sarayda-1000-degil-bin-150-kusur-oda-var/,Erdoğan: “Saray’da 1000 değil bin 150 küsur oda var”,59.0
http://nediyor.com/2014/12/06/baba-bingol-yavuzun-adina-yuz-defa-ozur-diliyorum/,Baba Bingöl: “Yavuz’un adına yüz defa özür diliyorum”,7.0
http://nediyor.com/2014/12/06/guler-rusvet-iddialari-hukuken-ortadan-kalkti/,Güler: “Rüşvet iddiaları hukuken ortadan kalktı”,12.0
http://nediyor.com/2014/12/06/sura-sona-erdi-1inci-siniftan-itibaren-zorunlu-din-dersi/,Şura sona erdi: 1′inci sınıftan itibaren zorunlu din dersi,39.0
http://nediyor.com/2014/12/06/caglayanin-saat-cezasini-sarrafin-adami-yatirdi/,Çağlayan’ın saat cezasını Sarraf’ın adamı yatırdı,13.0
http://nediyor.com/2014/12/06/tartisilan-zorunlu-osmanlicada-geri-adim/,Tartışılan zorunlu Osmanlıca’da geri adım,49.0
http://nediyor.com/2014/12/06/izmirde-korkutan-deprem/,İzmir’de korkutan deprem,10.0
